id,city,country,videos,time_of_day,gdp_per_capita,population,population_country,traffic_mortality,start_time,end_time,continent,literacy_rate,avg_height
1,Kuala Lumpur,Malaysia,[AxQcSoA9vGQ],0,6575,8900000,33938.22,23.6,[23],[3140],Asia,83,163.1
2,Jakarta,Indonesia,[gmDBzijaIAA],0,9416,34307988,275501.34,12.2,[29],[2968],Asia,96,160.3
3,Manila,Philippines,[JY-Xyiept88],0,6148,26400000,118446,12.3,[43],[4844],Asia,96,159.6
4,Sydney,Australia,"[wMu6Va5PhGY,jTyfIV2wres]",0,73034,5450000,26005.54,5.6,"[41,10]","[3040,2362]",Australia,99,171.7
5,Melbourne,Australia,"[81n46krHrQA,gQ-9mmnfJjE]",0,61879,5150000,26005.54,5.6,"[42,0]","[2964,1835]",Australia,99,171.7
6,Cincinnati,United States,[G1I_PlmL_YA],0,82180,2265051,333287,12.4,[78],[2729],North America,86,170.1
7,Brisbane,Australia,[9pPBmcKvFOc],0,77384,2287295,26005.54,5.6,[23],[2922],Australia,99,171.7
8,Monaco,Monaco,[ij6xccYYIuE],0,,,,,[22],[1875],Europe,,
9,Milan,Italy,[ZByZSqoqzaI],0,46854,4985668,59110,5.6,[18],[3333],Europe,99,168.1
10,Toronto,Canada,"[3ai7SUaPoHM,lmLWoDdQgtQ,oAsf9lqI1E4,iwD2qmNcm6k,qBH_yfaRqRw,q2vQ9woF8EQ,Ih1i-wzVP80,_e0RQL7NJZg,9mecWLY_MC4,tQtUvSZiZGg,STbVEZMJdC0]",0,69110,6547381,38929.9,5.8,"[27,25,25,27,26,26,25,25,25,25,25]","[3250,2134,2256,2335,2275,2618,2148,2505,2204,2409,2354]",North America,99,171.7
11,Chicago,United States,[XzwI2rGmf04],0,87259,9806184,333287,12.4,[22],[3730],North America,86,170.1
12,Las Vegas,United States,"[KWciBlhQjRA,87q4Fz8DeRk,AaDu9M2cfKE,XFi48Q4bvQQ,xlf0nYzk5vk]",0,69190,2322985,333287,12.4,"[20,21,25,25,25]","[4569,1869,3091,2118,2131]",North America,86,170.1
13,Los Angeles,United States,"[4uhMg5na888,hNN8TJtmfxs,HSkpcuGMiaE,qja2qXGMCUM,gfdsMx5ETJI,VSk6E473L1I,f4w-xsione8,fgIiF6S6tTc,lFjiQc8ngN4,ZhelsVW9yZ8,nOtsUCWkXuo,g1BcC9gK3po,1zxNvBmzWLc,9u_PhtS4wtc,EUGYfzARI3Y,7AMTygnk-i8]",0,83147,18372485,333287,12.4,"[13,26,25,25,26,26,25,25,26,25,25,121,6,10,5,5]","[2687,2081,1978,2045,1937,2134,2062,2129,1591,1909,2247,2764,1977,1995,3052,1500]",North America,86,170.1
14,New York,United States,"[_Wyg213IZDI,X-QBQXHaiEs]",0,114293,21914996,333287,12.4,"[18,8]","[3133,2423]",North America,86,170.1
15,Miami,United States,"[Cod_ggrs69U,ASaXDIDStG4]",1,,,,,"[19,23]","[4094,3469]",North America,,
16,Damascus,Syria,[qzimFzMh6lA],0,744.67,2079000,22125.25,26.5,[0],[1339],Asia,86.4,165.5
17,Luanda,Angola,[z3Gx2hp3Vo8],0,1503,2572000,35589,23.6,[0],[1836],Africa,72,163.3
18,Moscow,Russia,"[wCKLtcGQnWc,vJJ2sITNN1w,XANvPSTY0Ho,vffgKEGG-8Y,DGoQzuuL5CA,QgGTTYYAxLg]",0,29012,17400000,144236.93,18,"[0,5,0,0,0,65]","[2253,3223,2230,1837,4352,1425]",Europe,100,170.5
19,Seoul,South Korea,"[qOx5CwCrN9k,bMydG1xiHzc,ZdwHjHIC7jA]",0,36677,24800000,51628.11,9.8,"[14,134,118]","[1417,1540,1915]",Asia,99,169.3
20,Tokyo,Japan,[oDejyTLYUTE],0,51124,40700000,125125,4.1,[23],[2310],Asia,99,165.3
21,Dhaka,Bangladesh,[ZruaEnhtYLA],0,4091,21300000,171186,15.3,[58],[3990],Asia,75,158.7
22,Mexico City,Mexico,[MpA3FHZ3yZc],0,13798,24700000,333287,12.4,[19],[3078],North America,95,164.1
23,Mumbai,India,"[MAj6y23vNuU,Y5fEXvJPuJs]",0,10651,26100000,1417173,22.6,"[23,40]","[4132,3888]",Asia,76,160.8
24,Buenos Aires,Argentina,[-TPJot7-HTs],0,14024,16700000,46234.83,14,[33],[2948],South America,99,168
25,Delhi,India,"[Af0SUwah1bQ,GR4BOtjFCtM]",0,8709,31300000,1417173,22.6,"[22,0]","[2773,1680]",Asia,76,160.8
26,Auckland,New Zealand,[HdEMxWMXgPQ],0,55256,1470000,5124,7.8,[27],[3468],Australia,99,171.2
27,Barcelona,Spain,[VaSFsM3s5bI],0,35747,5105991,47778.34,4.1,[65],Europe,99,169,0
28,Vienna,Austria,[TC64wRJt3JA],0,49408,3004660,9041.85,5.2,[18],[2949],Europe,98,172.7
29,Madrid,Spain,[C911U_Fo-QU],0,39754,6980646,47778.34,4.1,[23],[6100],Europe,99,169
30,Kampala,Uganda,[qeFr7pCSbYU],0,2655,1680600,47249.58,29,[48],[1233],Africa,81,163.6
31,Juba,South Sudan,[f52Ttwcw-ak],0,1071.8,525953,10913,25.7,[9],[2603],Africa,35,166.2
32,Santiago,Chile,[VMEsuZRIYs0],0,18304,7036792,19603,12.5,[27],[2851],Africa,97,166.1
33,Johannesburg,South Africa,[B3BrV2N4tDM],0,16033,8400042,59893.9,25.9,[24],[1935],Africa,90,164.1
34,Dubai,United Arab Emirates,"[Rl3zyHDjSIs,WugRkuuAcY4]",0,47557,4264316,9441,18.1,"[19,0]","[4828,1783]",Asia,98,167.3
35,Geneva,Switzerland,"[w4rKX6uRT5I,yng37suNfjw]",0,109457,506343,8775,2.7,"[22,69]","[3978,4243]",Europe,99,171.5
36,Cairo,Egypt,[Esyp2P0uJu4],0,8685,21500000,110990,9.7,[36],[5810],Africa,75,167.7
37,London,United Kingdom,[QI4_dGvZ5yE],0,66108,14800000,66971,3.1,[26],[3210],Europe,99,171
38,Copenhagen,Denmark,[_7xMQCCxTLY],0,96807,1857783,5903,4,[0],[1840],Europe,99,175.7
39,Hong Kong,China,[ULcuZ3Q02SI],0,29570,7346000,7346,18.2,[32],[1953],Asia,97,167.7
40,Bangkok,Thailand,[GuyazY5xtuI],0,12670,19900000,71697,32.7,[26],[3813],Asia,94,165.5
41,Singapore,Singapore,[vBySF9eSKQs],0,91102,5659000,5659,2.8,[19],[1877],Asia,97,167.4
42,Taipei,Taiwan,[P8Uh9f0EaU8],0,44926,9078000,23570,12.7,[20],[6137],Asia,98.7,167.1
43,Sao Paulo,Brazil,[Ic2ERD7kt4o],0,11577,22600000,215313,19.7,[30],[3829],South America,95,169
44,Rio de Janeiro,Brazil,[q83bl_GcsCo],0,10084,17463349,215313,19.7,[5],[2469],South America,95,169
45,Paris,France,[AdqE7mFQ7Y4],0,63119,14800000,67971,5.5,[31],[2252],Europe,99,171.5
46,Shanghai,China,"[WvvJb_TrOD0,8T044v8EG5E,MAiltiE8tgI]","[0,1,0]",24200,79634907,1412175,18.2,"[0,76,109]","[2327,5612,8380]",Asia,97,169.6
47,Gulberg,Pakistan,[I5P1sc-OTIs],0,2878,13900000,235824,14.3,[37],[1270],Asia,58,161
48,Riyadh,Saudi Arabia,[kjc38p4dJK0],0,33082,7109000,36408,28.8,[0],[2873],Asia,98,164.7
49,Istanbul,Turkey,[RKIPWCWldzE],0,16689,16500000,84979,12.3,[26],[5558],Asia,97,169.1
50,Dusseldorf,Germany,[d59wPaenvzs],0,40762,619294,83798,4.1,[48],[2316],Europe,99,173.2
51,Helsinki,Finland,[X_Gdgh07k8E],0,70554,1320000,5556,4.7,[19],[2644],Europe,100,173.5
52,Algeris,Algeria,[v2UmU4knL0c],0,3690.63,4500000,44903,21.81,[0],[2123],Africa,81,168.6
53,Lagos,Nigeria,[umBS-HEUImM],0,5075,20100000,218541,21.4,[0],[3866],Africa,62,164.8
54,Nairobi,Kenya,[VNLqnwoJqmM],0,2349,6300000,54027,27.8,[0],[1214],Africa,83,164.9
55,Bucharest,Romania,[1JeA8zCqZhI],0,35478,2200000,19892,10.3,[70],[2593],Europe,99,171.2
56,Lima,Peru,[dk-NdzCrxvw],0,10138,11283787,34352,13.5,[27],[4099],South America,94,160.6
57,Sofia,Bulgaria,[SNQAfWsEVOQ],0,25417,1300000,6687,10.2,[0],[1823],Europe,98,169.4
58,Belgrade,Serbia,[Bf2ZTOJ2k4A],0,17699,1430000,7149,7.4,[0],[1799],Europe,99,174.5
59,Rabat,Morocco,[N97XPQIe_KQ],0,10162,577827,37840,19.6,[210],[2370],Africa,77,168.8
60,Colombo,Sri Lanka,[dfjaT_goFuA],0,4013.69,640000,21893,14.9,[0],[3401],Asia,92,162
61,Kyiv,Ukraine,[KPns9K6wJPw],0,7914,3475000,36744,13.7,[0],[1779],Europe,100,173.8
62,Warsaw,Poland,[unU8hTgfHNc],0,50497,2350000,37750,9.7,[0],[2385],Europe,100,173.2
63,Oslo,Norway,[qxKol0SMEQs],0,61945,1190000,5408,2.7,[0],[1805],Europe,100,173.4
64,Can Tho,Vietnam,[tjha2msVEXI],0,3756,1282000,97470,26.4,[0],[1695],Asia,96,163.6
65,Lahore,Pakistan,[b9YKof8b0iU],0,,,235824,14.3,[109],[2333],Asia,58,161
66,Delhi,India,[g-c3K8plBxo],1,8709,31300000,1417173,22.6,[21],[4507],Asia,76,160.8
67,Toronto,Canada,[mtz_eM73GS0],1,69110,6547381,38929.9,5.8,[18],[5002],North America,99,171.7
68,Sao Paulo,Brazil,[WcjGyIjHLDA],1,11577,22600000,215313,19.7,[20],[2626],South America,95,169
69,Cape Town,South Africa,[5bdCk5AQ9Kw],1,12869,4375000,59893.9,25.9,[25],[3078],Africa,90,164.1
70,Cairo,Egypt,[86pZTI5gJQM],1,8685,21500000,110990,9.7,[22],[3777],Africa,75,167.7
71,Singapore,Singapore,[c-gPO5CIvS4],1,91102,5659000,5659,2.8,[23],[3249],Asia,97,167.4
72,Taipei,Taiwan,[N-P79qS3EIY],1,44926,9078000,23570,12.7,[16],[2823],Asia,98.7,167.1
73,Hong Kong,China,[XaR6qEt-BIY],1,29570,7346000,7346,18.2,[26],[3006],Asia,97,169.6
74,Dubai,United Arab Emirates,"[y6Bi15Jditk,e-dGK0ZEkGY]",1,47557,4264316,9441,18.1,"[19,29]","[2323,2574]",Asia,98,167.3
75,London,United Kingdom,[Ujyu8foke60],1,66108,14800000,66971,3.1,[25],[4743],Europe,99,171
76,Rio de Janeiro,Brazil,[fG_idt30MZA],1,10084,17463349,215313,19.7,[0],[4237],South America,95,169
77,Seoul,South Korea,"[eMv6SCniTPg,40xZVEFVBuE]",1,36677,24800000,51628.11,9.8,"[26,0]","[5476,3418]",Asia,99,169.3
78,Tokyo,Japan,[lSgTVt60M6U],1,51124,40700000,125125,4.1,[0],[3907],Asia,99,165.3
79,Paris,France,[BfJM89EZRuk],1,63119,14800000,67971,5.5,[15],[2291],Europe,99,171.5
80,Mexico City,Mexico,"[oxZBX-e84O8,JCXH_WyC8A4]",1,13798,24700000,333287,12.4,"[18,24]","[2191,2859]",North America,95,164.1
81,Chicago,United States,[_28yBWAYiYg],1,87259,9806184,333287,12.4,[0],[4256],North America,86,170.1
82,Las Vegas,United States,"[HZaLvgP-R8E,fQ8oi4JEwFU]",1,69190,2322985,333287,12.4,"[18,8]","[4537,2618]",North America,86,170.1
83,Los Angeles,United States,"[OVA3QACyXzM,eR5vsN1Lq4E]",1,83147,18372485,333287,12.4,"[4,0]","[4195,2421]",North America,86,170.1
