id,city,country,videos,time_of_day,gdp_per_capita,population,population_country,traffic_mortality,duration,continent,literacy_rate,avg_height
1,Kuala Lumpur,Malaysia,[AxQcSoA9vGQ],0,6575,8900000,33938.22,23.6,50,Asia,83,163.1
2,Jakarta,Indonesia,[gmDBzijaIAA],0,9416,34307988,275501.34,12.2,47,Asia,96,160.3
3,Manila,Philippines,[JY-Xyiept88],0,6148,26400000,118446,12.3,79,Asia,96,159.6
4,Sydney,Australia,[wMu6Va5PhGY],0,73034,5450000,26005.54,5.6,49,Australia,99,171.7
5,Melbourne,Australia,[81n46krHrQA],0,61879,5150000,26005.54,5.6,47,Australia,99,171.7
6,Cincinnati,United States,[G1I_PlmL_YA],0,82180,2265051,333287,12.4,43,North America,86,170.1
7,Brisbane,Australia,[9pPBmcKvFOc],0,77384,2287295,26005.54,5.6,47,Australia,99,171.7
8,Rotterdam,Netherlands,[xgs5hOEzseI],0,52725,1876165,17700.98,3.8,21,Europe,99,177.1
9,Milan,Italy,[ZByZSqoqzaI],0,46854,4985668,59110,5.6,54,Europe,99,168.1
10,Toronto,Canada,[3ai7SUaPoHM],0,69110,6547381,38929.9,5.8,52,North America,99,171.7
11,Chicago,United States,[XzwI2rGmf04],0,87259,9806184,333287,12.4,60,North America,86,170.1
12,Las Vegas,United States,[KWciBlhQjRA],0,69190,2322985,333287,12.4,74,North America,86,170.1
13,Los Angeles,United States,[4uhMg5na888],0,83147,18372485,333287,12.4,43,North America,86,170.1
14,New York,United States,[_Wyg213IZDI],0,114293,21914996,333287,12.4,50,North America,86,170.1
15,N'djamena,Chad,[GmWu7u77v1w],0,685,1592000,17723.31,27.6,34,Africa,27,166.9
16,Damascus,Syria,[qzimFzMh6lA],0,744.67,2079000,22125.25,26.5,22,Asia,86.4,165.5
17,Luanda,Angola,[z3Gx2hp3Vo8],0,1503,2572000,35589,23.6,31,Africa,72,163.3
18,Moscow,Russia,[wCKLtcGQnWc],0,29012,17400000,144236.93,18,38,Europe,100,170.5
19,Seoul,South Korea,[qOx5CwCrN9k],0,36677,24800000,51628.11,9.8,22,Asia,99,169.3
20,Tokyo,Japan,[oDejyTLYUTE],0,51124,40700000,125125,4.1,36,Asia,99,165.3
21,Dhaka,Bangladesh,[ZruaEnhtYLA],0,4091,21300000,171186,15.3,64,Asia,75,158.7
22,Mexico City,Mexico,[MpA3FHZ3yZc],0,13798,24700000,333287,12.4,49,North America,95,164.1
23,Mumbai,India,[MAj6y23vNuU],0,10651,26100000,1417173,22.6,67,Asia,76,160.8
24,Buenos Aires,Argentina,[-TPJot7-HTs],0,14024,16700000,46234.83,14,47,South America,99,168
25,Delhi,India,[Af0SUwah1bQ],0,8709,31300000,1417173,22.6,44,Asia,76,160.8
26,Auckland,New Zealand,[HdEMxWMXgPQ],0,55256,1470000,5124,7.8,56,Australia,99,171.2
27,Barcelona,Spain,[VaSFsM3s5bI],0,35747,5105991,47778.34,4.1,65,Europe,99,169
28,Vienna,Austria,[TC64wRJt3JA],0,49408,3004660,9041.85,5.2,47,Europe,98,172.7
29,Madrid,Spain,[C911U_Fo-QU],0,39754,6980646,47778.34,4.1,66,Europe,99,169
30,Kampala,Uganda,[qeFr7pCSbYU],0,2655,1680600,47249.58,29,21,Africa,81,163.6
31,Juba,South Sudan,[f52Ttwcw-ak],0,1071.8,525953,10913,25.7,42,Africa,35,166.2
32,Santiago,Chile,[VMEsuZRIYs0],0,18304,7036792,19603,12.5,46,Africa,97,166.1
33,Johannesburg,South Africa,[B3BrV2N4tDM],0,16033,8400042,59893.9,25.9,30,Africa,90,164.1
34,Dubai,United Arab Emirates,[Rl3zyHDjSIs],0,47557,4264316,9441,18.1,78,Asia,98,167.3
35,Geneva,Switzerland,[w4rKX6uRT5I],0,109457,506343,8775,2.7,64,Europe,99,171.5
36,Cairo,Egypt,[Esyp2P0uJu4],0,8685,21500000,110990,9.7,95,Africa,75,167.7
37,London,United Kingdom,[QI4_dGvZ5yE],0,66108,14800000,66971,3.1,52,Europe,99,171
38,Copenhagen,Denmark,[_7xMQCCxTLY],0,96807,1857783,5903,4,31,Europe,99,175.7
39,Hong Kong,China,[ULcuZ3Q02SI],0,29570,7346000,7346,18.2,31,Asia,97,167.7
40,Bangkok,Thailand,[GuyazY5xtuI],0,12670,19900000,71697,32.7,62,Asia,94,165.5
41,Singapore,Singapore,[vBySF9eSKQs],0,91102,5659000,5659,2.8,29,Asia,97,167.4
42,Taipei,Taiwan,[P8Uh9f0EaU8],0,44926,9078000,23570,12.7,100,Asia,98.7,167.1
43,Sao Paulo,Brazil,[Ic2ERD7kt4o],0,11577,22600000,215313,19.7,62,South America,95,169
44,Rio de Janeiro,Brazil,[q83bl_GcsCo],0,10084,17463349,215313,19.7,41,South America,95,169
45,Paris,France,[AdqE7mFQ7Y4],0,63119,14800000,67971,5.5,36,Europe,99,171.5
46,Shanghai,China,[WvvJb_TrOD0],0,24200,79634907,1412175,18.2,39,Asia,97,169.6
47,Gulberg,Pakistan,[I5P1sc-OTIs],0,2878,13900000,235824,14.3,19,Asia,58,161
48,Riyadh,Saudi Arabia,[kjc38p4dJK0],0,33082,7109000,36408,28.8,48,Asia,98,164.7
49,Istanbul,Turkey,[RKIPWCWldzE],0,16689,16500000,84979,12.3,91,Asia,97,169.1
50,Dusseldorf,Germany,[d59wPaenvzs],0,40762,619294,83798,4.1,42,Europe,99,173.2
51,Helsinki,Finland,[X_Gdgh07k8E],0,70554,1320000,5556,4.7,42,Europe,100,173.5
52,Algeris,Algeria,[v2UmU4knL0c],0,3690.63,4500000,44903,21.81,35,Africa,81,168.6
53,Lagos,Nigeria,[umBS-HEUImM],0,5075,20100000,218541,21.4,64,Africa,62,164.8
54,Nairobi,Kenya,[VNLqnwoJqmM],0,2349,6300000,54027,27.8,20,Africa,83,164.9
55,Bucharest,Romania,[1JeA8zCqZhI],0,35478,2200000,19892,10.3,41,Europe,99,171.2
56,Lima,Peru,[dk-NdzCrxvw],0,10138,11283787,34352,13.5,66,South America,94,160.6
57,Sofia,Bulgaria,[SNQAfWsEVOQ],0,25417,1300000,6687,10.2,30,Europe,98,169.4
58,Belgrade,Serbia,[Bf2ZTOJ2k4A],0,17699,1430000,7149,7.4,30,Europe,99,174.5
59,Rabat,Morocco,[N97XPQIe_KQ],0,10162,577827,37840,19.6,37,Africa,77,168.8
60,Colombo,Sri Lanka,[dfjaT_goFuA],0,4013.69,640000,21893,14.9,57,Asia,92,162
61,Kyiv,Ukraine,[KPns9K6wJPw],0,7914,3475000,36744,13.7,47,Europe,100,173.8
62,Warsaw,Poland,[unU8hTgfHNc],0,50497,2350000,37750,9.7,40,Europe,100,173.2
63,Oslo,Norway,[qxKol0SMEQs],0,61945,1190000,5408,2.7,30,Europe,100,173.4
64,Can Tho,Vietnam,[tjha2msVEXI],0,3756,1282000,97470,26.4,28,Asia,96,163.6
65,Mexico City,Mexico,[oxZBX-e84O8],1,13798,24700000,333287,12.4,34,North America,95,164.1
66,Delhi,India,[g-c3K8plBxo],1,8709,31300000,1417173,22.6,73,Asia,76,160.8
67,Toronto,Canada,[mtz_eM73GS0],1,69110,6547381,38929.9,5.8,81,North America,99,171.7
68,Sao Paulo,Brazil,[WcjGyIjHLDA],1,11577,22600000,215313,19.7,42,South America,95,169
69,Cape Town,South Africa,[5bdCk5AQ9Kw],1,12869,4375000,59893.9,25.9,49,Africa,90,164.1
70,Cairo,Egypt,[86pZTI5gJQM],1,8685,21500000,110990,9.7,60,Africa,75,167.7
71,Singapore,Singapore,[c-gPO5CIvS4],1,91102,5659000,5659,2.8,52,Asia,97,167.4
72,Taipei,Taiwan,[N-P79qS3EIY],1,44926,9078000,23570,12.7,45,Asia,98.7,167.1
73,Hong Kong,China,[XaR6qEt-BIY],1,29570,7346000,7346,18.2,48,Asia,97,169.6
74,Dubai,United Arab Emirates,[y6Bi15Jditk],1,47557,4264316,9441,18.1,37,Asia,98,167.3
75,London,United Kingdom,[Ujyu8foke60],1,66108,14800000,66971,3.1,77,Europe,99,171
76,Rio de Janeiro,Brazil,[fG_idt30MZA],1,10084,17463349,215313,19.7,69,South America,95,169
77,Seoul,South Korea,[eMv6SCniTPg],1,36677,24800000,51628.11,9.8,89,Asia,99,169.3
78,Tokyo,Japan,[lSgTVt60M6U],1,51124,40700000,125125,4.1,63,Asia,99,165.3
79,Paris,France,[BfJM89EZRuk],1,63119,14800000,67971,5.5,36,Europe,99,171.5
