Serial No.,Location,Country,Youtube link,Night,GDP_per_capita,Population_city,Population_country,death(per_100k),Continent
1,Kuala Lumpur,Malaysia,https://www.youtube.com/watch?v=AxQcSoA9vGQ,0,6575,8900000,33938.22,23.6,Asia
2,Jakarta,Indonesia,https://www.youtube.com/watch?v=gmDBzijaIAA,0,9416,34307988,275501.34,12.2,Asia
3,Manila,Phillipines,https://www.youtube.com/watch?v=JY-Xyiept88,0,6148,26400000,118446,12.3,Asia
4,Sydney,Australia,https://www.youtube.com/watch?v=wMu6Va5PhGY,0,73034,5450000,26005.54,5.6,Australia
5,Melbourne,Australia,https://www.youtube.com/watch?v=81n46krHrQA,0,61879,5150000,26005.54,5.6,Australia
6,Cincinnati,United States,https://www.youtube.com/watch?v=G1I_PlmL_YA,0,82180,2265051,333287,12.4,North America
7,Brisbane,Australia,https://www.youtube.com/watch?v=9pPBmcKvFOc,0,77384,2287295,26005.54,5.6,Australia
8,Rotterdam,Netherlands,https://www.youtube.com/watch?v=xgs5hOEzseI,0,52725,1876165,17700.98,3.8,Europe
9,Milan,Itlay,https://www.youtube.com/watch?v=ZByZSqoqzaI,0,46854,4985668,59110,5.6,Europe
10,Toronto,Canada,https://www.youtube.com/watch?v=3ai7SUaPoHM,0,69110,6547381,38929.9,5.8,North America
11,Chicago,United States,https://www.youtube.com/watch?v=XzwI2rGmf04,0,87259,9806184,333287,12.4,North America
12,Las Vegas,United States,https://www.youtube.com/watch?v=KWciBlhQjRA,0,69190,2322985,333287,12.4,North America
13,Los Angeles,United States,https://www.youtube.com/watch?v=4uhMg5na888,0,83147,18372485,333287,12.4,North America
14,New York,United States,https://www.youtube.com/watch?v=_Wyg213IZDI,0,114293,21914996,333287,12.4,North America
15,N'djamena,Chad,https://www.youtube.com/watch?v=GmWu7u77v1w,0,685,1592000,17723.31,27.6,Africa
16,Damascus,Syria,https://www.youtube.com/watch?v=qzimFzMh6lA,0,744.67,2079000,22125.25,26.5,Asia
17,Luanda,Angola,https://www.youtube.com/watch?v=z3Gx2hp3Vo8,0,1503,2572000,35589,23.6,Africa
18,Moscow,Russia,https://www.youtube.com/watch?v=wCKLtcGQnWc,0,29012,17400000,144236.93,18,Europe
19,Seoul,South Korea,https://www.youtube.com/watch?v=qOx5CwCrN9k,0,36677,24800000,51628.11,9.8,Asia
20,Tokyo,Japan,https://www.youtube.com/watch?v=oDejyTLYUTE,0,51124,40700000,125125,4.1,Asia
21,Dhaka,Bangladesh,https://www.youtube.com/watch?v=ZruaEnhtYLA,0,4091,21300000,171186,15.3,Asia
