Serial No.,Location,Youtube link,Night,GDP per Capita
1,Kuala Lumpur,https://www.youtube.com/watch?v=AxQcSoA9vGQ,0,
2,Jakarta,https://www.youtube.com/watch?v=gmDBzijaIAA,0,
3,Miami,https://www.youtube.com/watch?v=JY-Xyiept88,0,
4,Sydney,https://www.youtube.com/watch?v=wMu6Va5PhGY&t=1973s,0,
5,Melbourne,https://www.youtube.com/watch?v=81n46krHrQA,0,
6,Cincinnati,https://www.youtube.com/watch?v=G1I_PlmL_YA,0,
7,Brisbane,https://www.youtube.com/watch?v=9pPBmcKvFOc,0,
8,Los Angeles,https://www.youtube.com/watch?v=rAmq_aypbWk,0,
9,"Tobruk, Libya",https://www.youtube.com/watch?v=SSNjfdk7o90,0,
10,Toronto,https://www.youtube.com/watch?v=3ai7SUaPoHM,0,
11,Chicago,https://www.youtube.com/watch?v=XzwI2rGmf04,0,
12,Las Vegas,https://www.youtube.com/watch?v=KWciBlhQjRA,0,
13,Los Angeles,https://www.youtube.com/watch?v=4uhMg5na888,0,
14,New York,https://www.youtube.com/watch?v=_Wyg213IZDI,0,
15,N'djamena,https://www.youtube.com/watch?v=GmWu7u77v1w,0,
16,Damascus,https://www.youtube.com/watch?v=qzimFzMh6lA,0,
17,Luanda,https://www.youtube.com/watch?v=z3Gx2hp3Vo8,0,
18,Moscow,https://www.youtube.com/watch?v=wCKLtcGQnWc,0,
19,Seoul,https://www.youtube.com/watch?v=qOx5CwCrN9k,0,
20,Tokyo,https://www.youtube.com/watch?v=oDejyTLYUTE,0,
21,Dhaka,https://www.youtube.com/watch?v=ZruaEnhtYLA,0,
22,Mexico City,https://www.youtube.com/watch?v=MpA3FHZ3yZc,0,
23,Mumbai,https://www.youtube.com/watch?v=MAj6y23vNuU,0,
24,Buenos Aires,https://www.youtube.com/watch?v=-TPJot7-HTs,0,
25,New Delhi,https://www.youtube.com/watch?v=Af0SUwah1bQ,0,
26,Capetown,https://www.youtube.com/watch?v=2-2ZzcWLtS8,0,
27,Barecelona,https://www.youtube.com/watch?v=VaSFsM3s5bI,0,
28,Amsterdam,https://www.youtube.com/watch?v=Ve4DvQNnDDQ,0,
29,Madrid,https://www.youtube.com/watch?v=C911U_Fo-QU,0,
30,Kampala,https://www.youtube.com/watch?v=qeFr7pCSbYU,0,
31,Juba,https://www.youtube.com/watch?v=f52Ttwcw-ak,0,
32,Chile,https://www.youtube.com/watch?v=VMEsuZRIYs0,0,
33,Johannesburg,https://www.youtube.com/watch?v=B3BrV2N4tDM,0,
34,Dubai,https://www.youtube.com/watch?v=Rl3zyHDjSIs,0,
35,Geneva,https://www.youtube.com/watch?v=w4rKX6uRT5I,0,
36,Cairo,https://www.youtube.com/watch?v=Esyp2P0uJu4,0,
37,London,https://www.youtube.com/watch?v=QI4_dGvZ5yE,0,
38,Milan,https://www.youtube.com/watch?v=fNCesoSwj6A,0,
39,Hongkong,https://www.youtube.com/watch?v=ULcuZ3Q02SI&list=PLvEhUAlWIdM23Rx9-EEKCkJlOdjzITKL-&index=2&pp=iAQB,0,
40,Bangkok,https://www.youtube.com/watch?v=GuyazY5xtuI,0,
41,Reykavik,https://www.youtube.com/watch?v=oBanZMhT5RQ,0,
42,Taiwan,https://www.youtube.com/watch?v=P8Uh9f0EaU8,0,
43,Singapore,https://www.youtube.com/watch?v=vBySF9eSKQs,0,
44,Vienna,https://www.youtube.com/watch?v=TC64wRJt3JA,0,
45,Milan,https://www.youtube.com/watch?v=ZByZSqoqzaI,0,
46,Toronto,https://www.youtube.com/watch?v=mtz_eM73GS0,1,
47,Sao Paulo,https://www.youtube.com/watch?v=WcjGyIjHLDA,1,
48,Capetown,https://www.youtube.com/watch?v=5bdCk5AQ9Kw,1,
49,Cairo,https://www.youtube.com/watch?v=86pZTI5gJQM,1,
50,Singapore,https://www.youtube.com/watch?v=c-gPO5CIvS4,1,
51,Taipei,https://www.youtube.com/watch?v=N-P79qS3EIY,1,
52,Hongkong,https://www.youtube.com/watch?v=XaR6qEt-BIY&list=PLvEhUAlWIdM23Rx9-EEKCkJlOdjzITKL-&index=3&pp=iAQB,1,
53,Dubai,https://www.youtube.com/watch?v=y6Bi15Jditk,1,
54,London,https://www.youtube.com/watch?v=Ujyu8foke60,1,
55,Rio ,https://www.youtube.com/watch?v=fG_idt30MZA,1,
56,Brussel,https://www.youtube.com/watch?v=TDWjujb2Tjo,1,
57,Istanbul,https://www.youtube.com/watch?v=bNEGEb_YtmU,1,
58,New York,https://www.youtube.com/watch?v=20qwjwIp5cY,1,
59,Seoul,https://www.youtube.com/watch?v=eMv6SCniTPg,1,
60,Tokyo,https://www.youtube.com/watch?v=lSgTVt60M6U,1,
61,Taiwan,https://www.youtube.com/watch?v=N-P79qS3EIY,1,
62,France,https://www.youtube.com/watch?v=BfJM89EZRuk&list=PLvEhUAlWIdM3N2_CLWFP3KPd2etDhzJet&index=8&pp=iAQB,1,
63,New Delhi,https://www.youtube.com/watch?v=g-c3K8plBxo,1,
64,Mumbai,https://www.youtube.com/watch?v=zZrOxhH1u4k,1,
65,Mexico City,https://www.youtube.com/watch?v=oxZBX-e84O8,1,
