Serial No.,Location,Youtube link,Night,GDP_per_capita
1,Kuala Lumpur,https://www.youtube.com/watch?v=AxQcSoA9vGQ,0,6575
2,Jakarta,https://www.youtube.com/watch?v=gmDBzijaIAA,0,9416
3,Miami,https://www.youtube.com/watch?v=JY-Xyiept88,0,78796
4,Sydney,https://www.youtube.com/watch?v=wMu6Va5PhGY,0,73034
5,Melbourne,https://www.youtube.com/watch?v=81n46krHrQA,0,61879
6,Cincinnati,https://www.youtube.com/watch?v=G1I_PlmL_YA,0,82180
7,Brisbane,https://www.youtube.com/watch?v=9pPBmcKvFOc,0,77384
8,Los Angeles,https://www.youtube.com/watch?v=rAmq_aypbWk,0,83147
9,Milan,https://www.youtube.com/watch?v=ZByZSqoqzaI,0,46854
10,Toronto,https://www.youtube.com/watch?v=3ai7SUaPoHM,0,69110
11,Chicago,https://www.youtube.com/watch?v=XzwI2rGmf04,0,87259
12,Las Vegas,https://www.youtube.com/watch?v=KWciBlhQjRA,0,69190
13,Los Angeles,https://www.youtube.com/watch?v=4uhMg5na888,0,83147
14,New York,https://www.youtube.com/watch?v=_Wyg213IZDI,0,114293
15,N'djamena,https://www.youtube.com/watch?v=GmWu7u77v1w,0,685
16,Damascus,https://www.youtube.com/watch?v=qzimFzMh6lA,0,744.67
17,Luanda,https://www.youtube.com/watch?v=z3Gx2hp3Vo8,0,4197
18,Moscow,https://www.youtube.com/watch?v=wCKLtcGQnWc,0,29012
19,Seoul,https://www.youtube.com/watch?v=qOx5CwCrN9k,0,36677
20,Tokyo,https://www.youtube.com/watch?v=oDejyTLYUTE,0,51124
21,Dhaka,https://www.youtube.com/watch?v=ZruaEnhtYLA,0,4091
22,Mexico City,https://www.youtube.com/watch?v=MpA3FHZ3yZc,0,13798
23,Mumbai,https://www.youtube.com/watch?v=MAj6y23vNuU,0,10651
24,Buenos Aires,https://www.youtube.com/watch?v=-TPJot7-HTs,0,14024
25,New Delhi,https://www.youtube.com/watch?v=Af0SUwah1bQ,0,8709
26,Capetown,https://www.youtube.com/watch?v=2-2ZzcWLtS8,0,12869
27,Barecelona,https://www.youtube.com/watch?v=VaSFsM3s5bI,0,35747
28,Vienna,https://www.youtube.com/watch?v=TC64wRJt3JA,0,49408
29,Madrid,https://www.youtube.com/watch?v=C911U_Fo-QU,0,39754
30,Kampala,https://www.youtube.com/watch?v=qeFr7pCSbYU,0,
31,Juba,https://www.youtube.com/watch?v=f52Ttwcw-ak,0,
